일자|시간|구분,공급량
2019-01-16 08 H,589.4261882407056
2019-01-16 09 H,603.3464789185316
2019-01-16 10 H,540.849834864378
2019-01-16 11 H,531.7971879349575
2019-01-16 12 H,471.7472623574732
2019-01-16 13 H,425.77635674493735
2019-01-16 14 H,407.0959759760745
2019-01-16 15 H,361.6631670061663
2019-01-16 16 H,354.1617327305407
2019-01-16 17 H,389.87226695197427
2019-01-16 18 H,467.6874891652156
2019-01-16 19 H,516.7082748450774
2019-01-16 20 H,551.9577788445616
2019-01-16 21 H,561.4505094540461
2019-01-16 22 H,552.4051777824765
2019-01-16 23 H,492.58668892873453
2019-01-16 24 H,449.9507289551773
2019-01-17 01 H,428.0372753406354
2019-01-17 02 H,344.5578254368614
2019-01-17 03 H,285.8327400490438
2019-01-17 04 H,295.36835696121284
2019-01-17 05 H,381.20371585187746
2019-01-17 06 H,400.43675298012624
2019-01-17 07 H,453.36424395190664
2019-01-17 08 H,589.8009805865327
2019-01-17 09 H,605.6920997900935
2019-01-17 10 H,550.9356317918284
2019-01-17 11 H,530.298572245779
2019-01-17 12 H,471.2892739855555
2019-01-17 13 H,419.7090053734458
2019-01-17 14 H,405.72586276140845
2019-01-17 15 H,365.46961395541666
2019-01-17 16 H,360.1624200581285
2019-01-17 17 H,398.7512909529556
2019-01-17 18 H,464.5404482033251
2019-01-17 19 H,529.0297174631189
2019-01-17 20 H,557.9271974414615
2019-01-17 21 H,582.958375674346
2019-01-17 22 H,571.779654510706
2019-01-17 23 H,510.9813574511009
2019-01-17 24 H,454.01627681039406
2019-01-18 01 H,439.3758325973743
2019-01-18 02 H,351.0662466102027
2019-01-18 03 H,320.8170358349438
2019-01-18 04 H,329.4248205111723
2019-01-18 05 H,412.2454404664201
2019-01-18 06 H,422.83619980230554
2019-01-18 07 H,460.15379741950085
2019-01-18 08 H,588.0451303573903
2019-01-18 09 H,598.2619598827788
2019-01-18 10 H,561.880697776657
2019-01-18 11 H,533.9527992739166
2019-01-18 12 H,482.8791897495857
2019-01-18 13 H,438.77622623347753
2019-01-18 14 H,430.4342429418553
2019-01-18 15 H,397.71541986282176
2019-01-18 16 H,382.78021531477543
2019-01-18 17 H,407.12182593331636
2019-01-18 18 H,489.208824028172
2019-01-18 19 H,556.115228763694
2019-01-18 20 H,580.4117985536466
2019-01-18 21 H,574.3265773962089
2019-01-18 22 H,551.5636935367684
2019-01-18 23 H,493.774369293636
2019-01-18 24 H,475.2019059681206
2019-01-19 01 H,453.9688323957093
2019-01-19 02 H,376.04708491474116
2019-01-19 03 H,315.47573854292233
2019-01-19 04 H,327.97736299339783
2019-01-19 05 H,414.7746332360621
2019-01-19 06 H,422.1753836667716
2019-01-19 07 H,423.12265324307805
2019-01-19 08 H,488.1383837832159
2019-01-19 09 H,551.4032708380798
2019-01-19 10 H,569.3699207853774
2019-01-19 11 H,546.3761615964335
2019-01-19 12 H,489.77148629873466
2019-01-19 13 H,426.132018846138
2019-01-19 14 H,412.2186719593378
2019-01-19 15 H,385.9732345996074
2019-01-19 16 H,379.5393860491547
2019-01-19 17 H,402.3517149556763
2019-01-19 18 H,469.7772761905933
2019-01-19 19 H,518.8597030629152
2019-01-19 20 H,524.4650556509795
2019-01-19 21 H,524.8512512158729
2019-01-19 22 H,486.60345107451406
2019-01-19 23 H,451.8086438088537
2019-01-19 24 H,437.6265734721851
2019-01-20 01 H,450.63360496741063
2019-01-20 02 H,372.21215761576315
2019-01-20 03 H,325.1457981431573
2019-01-20 04 H,344.64399164834583
2019-01-20 05 H,387.5224949206663
2019-01-20 06 H,399.6622903702917
2019-01-20 07 H,372.4853996219092
2019-01-20 08 H,404.13845504976166
2019-01-20 09 H,512.9090921055977
2019-01-20 10 H,547.9094867232061
2019-01-20 11 H,566.1243573274517
2019-01-20 12 H,482.1222463090266
2019-01-20 13 H,447.1994112806752
2019-01-20 14 H,437.3950499068259
2019-01-20 15 H,408.7565600886496
2019-01-20 16 H,408.6074775696754
2019-01-20 17 H,432.79773635692254
2019-01-20 18 H,504.7273181872016
2019-01-20 19 H,553.4975828970455
2019-01-20 20 H,559.7180676156777
2019-01-20 21 H,548.3582498882694
2019-01-20 22 H,540.9651735586556
2019-01-20 23 H,505.8329777224929
2019-01-20 24 H,479.53961361419016
2019-01-21 01 H,380.08518522675325
2019-01-21 02 H,300.6327792444628
2019-01-21 03 H,271.30471387489075
2019-01-21 04 H,279.592454063411
2019-01-21 05 H,378.74519238432663
2019-01-21 06 H,402.25093026338635
2019-01-21 07 H,459.03943989011725
2019-01-21 08 H,590.9397963994872
2019-01-21 09 H,620.1577629875826
2019-01-21 10 H,572.1075007721702
2019-01-21 11 H,550.7841551084572
2019-01-21 12 H,488.77514715085965
2019-01-21 13 H,455.91796517670133
2019-01-21 14 H,445.67204274238276
2019-01-21 15 H,424.5534913177346
2019-01-21 16 H,417.3121199067156
2019-01-21 17 H,441.863518401432
2019-01-21 18 H,509.0574897269155
2019-01-21 19 H,565.6764943475931
2019-01-21 20 H,611.8743294753474
2019-01-21 21 H,653.0140079726928
2019-01-21 22 H,640.6160323875102
2019-01-21 23 H,566.5706988719613
2019-01-21 24 H,486.74583549112907
2019-01-22 01 H,459.34072465911254
2019-01-22 02 H,360.61550657544706
2019-01-22 03 H,303.13672337895724
2019-01-22 04 H,323.35733036980423
2019-01-22 05 H,406.6587230114042
2019-01-22 06 H,442.0925703801468
2019-01-22 07 H,474.09211379924466
2019-01-22 08 H,620.8321913751781
2019-01-22 09 H,637.9703465166571
2019-01-22 10 H,586.7208132571019
2019-01-22 11 H,579.22443513736
2019-01-22 12 H,529.4717562730424
2019-01-22 13 H,468.24944998991106
2019-01-22 14 H,463.2497303953979
2019-01-22 15 H,439.6356746506976
2019-01-22 16 H,438.30740864589296
2019-01-22 17 H,468.02424039817276
2019-01-22 18 H,551.3427061697273
2019-01-22 19 H,634.606553284404
2019-01-22 20 H,662.5714835401302
2019-01-22 21 H,670.5251110093957
2019-01-22 22 H,657.9069482763285
2019-01-22 23 H,624.20760630827
2019-01-22 24 H,562.0076825691618
2019-01-23 01 H,660.2876640191403
2019-01-23 02 H,583.4129296112629
2019-01-23 03 H,581.7574756064838
2019-01-23 04 H,590.4258989925232
2019-01-23 05 H,617.2016015894905
2019-01-23 06 H,627.7572836340167
2019-01-23 07 H,686.4223640614172
2019-01-23 08 H,797.2231454435632
2019-01-23 09 H,805.1118209600213
2019-01-23 10 H,780.1655641929674
2019-01-23 11 H,771.3558747703835
2019-01-23 12 H,623.7083962623582
2019-01-23 13 H,553.3270655110961
2019-01-23 14 H,497.2781073082894
2019-01-23 15 H,515.0544608179345
2019-01-23 16 H,496.0639019787167
2019-01-23 17 H,563.3622103833841
2019-01-23 18 H,645.5273255834193
2019-01-23 19 H,766.7340882191859
2019-01-23 20 H,787.4468040903945
2019-01-23 21 H,796.292183479871
2019-01-23 22 H,832.6766377619861
2019-01-23 23 H,809.4879196321077
2019-01-23 24 H,767.2443824276269
2019-01-24 01 H,815.1634801557909
2019-01-24 02 H,771.5103923181224
2019-01-24 03 H,609.8424074953722
2019-01-24 04 H,618.5108308814116
2019-01-24 05 H,651.0010091635934
2019-01-24 06 H,659.056654615427
2019-01-24 07 H,717.3421425902076
2019-01-24 08 H,817.5150870616396
2019-01-24 09 H,828.702197645548
2019-01-24 10 H,803.7559408784939
2019-01-24 11 H,794.4707325325985
2019-01-24 12 H,750.3439045270642
2019-01-24 13 H,592.7371653607998
2019-01-24 14 H,568.3505251721876
2019-01-24 15 H,555.5650236184182
2019-01-24 16 H,565.357969726925
2019-01-24 17 H,611.0244640538504
2019-01-24 18 H,716.4469771811797
2019-01-24 19 H,838.3494647597341
2019-01-24 20 H,846.2209203856257
2019-01-24 21 H,851.8580666896446
2019-01-24 22 H,843.68628366498
2019-01-24 23 H,820.4975655351017
2019-01-24 24 H,778.3929040329866
2019-01-25 01 H,831.3157050914554
2019-01-25 02 H,787.6626172537868
2019-01-25 03 H,616.116506367675
2019-01-25 04 H,624.5317808172834
2019-01-25 05 H,671.6224495999855
2019-01-25 06 H,681.4035920588892
2019-01-25 07 H,749.0749086188547
2019-01-25 08 H,849.5691192461106
2019-01-25 09 H,851.4971967717829
2019-01-25 10 H,826.7518487766703
2019-01-25 11 H,817.6730816102738
2019-01-25 12 H,665.1205023790598
2019-01-25 13 H,594.7344493857233
2019-01-25 14 H,550.9428931978524
2019-01-25 15 H,530.9456672809303
2019-01-25 16 H,509.41483338545396
2019-01-25 17 H,554.1435850079127
2019-01-25 18 H,652.6325190980111
2019-01-25 19 H,772.7457371806954
2019-01-25 20 H,782.6235101849273
2019-01-25 21 H,777.3697227115728
2019-01-25 22 H,752.2735764329464
2019-01-25 23 H,722.5009432965766
2019-01-25 24 H,662.1857917749645
2019-01-26 01 H,887.1349359386861
2019-01-26 02 H,866.7684991285171
2019-01-26 03 H,652.5093562944106
2019-01-26 04 H,640.7693626358094
2019-01-26 05 H,656.2447950140805
2019-01-26 06 H,655.8608368122627
2019-01-26 07 H,675.3412954213628
2019-01-26 08 H,772.2162591870994
2019-01-26 09 H,796.9365770704403
2019-01-26 10 H,806.3680515984041
2019-01-26 11 H,816.7293753420573
2019-01-26 12 H,765.3939496975094
2019-01-26 13 H,596.4473301986352
2019-01-26 14 H,556.7724249319841
2019-01-26 15 H,540.7280668486351
2019-01-26 16 H,514.905409054488
2019-01-26 17 H,562.2168861074834
2019-01-26 18 H,662.4851801151599
2019-01-26 19 H,723.1043871112356
2019-01-26 20 H,724.5508422598281
2019-01-26 21 H,822.7113894328002
2019-01-26 22 H,790.7197274146706
2019-01-26 23 H,768.4977603014818
2019-01-26 24 H,746.7205770998089
2019-01-27 01 H,701.6515150764807
2019-01-27 02 H,665.7060056692725
2019-01-27 03 H,544.2094046745465
2019-01-27 04 H,877.6337352177699
2019-01-27 05 H,892.4952613782211
2019-01-27 06 H,866.6863759161828
2019-01-27 07 H,869.4605557585727
2019-01-27 08 H,916.3533050702194
2019-01-27 09 H,958.8951171880833
2019-01-27 10 H,970.5738814687176
2019-01-27 11 H,703.4912085656679
2019-01-27 12 H,606.7192704240639
2019-01-27 13 H,566.8034376375565
2019-01-27 14 H,501.45834019876463
2019-01-27 15 H,488.9149179697706
2019-01-27 16 H,500.47442482993586
2019-01-27 17 H,548.593182472565
2019-01-27 18 H,607.9770870703486
2019-01-27 19 H,691.68589651506
2019-01-27 20 H,697.7994246121116
2019-01-27 21 H,707.2091784164692
2019-01-27 22 H,674.6753348474808
2019-01-27 23 H,648.6795919209882
2019-01-27 24 H,623.0105053580137
2019-01-28 01 H,538.9447634822416
2019-01-28 02 H,429.1257881043876
2019-01-28 03 H,431.75455737425136
2019-01-28 04 H,437.1324964931243
2019-01-28 05 H,546.6515230621324
2019-01-28 06 H,556.3014111819263
2019-01-28 07 H,608.6584013849267
2019-01-28 08 H,721.0844100774432
2019-01-28 09 H,734.4399723545239
2019-01-28 10 H,713.0534777618897
2019-01-28 11 H,662.9436148816809
2019-01-28 12 H,558.955897383994
2019-01-28 13 H,505.6325697711832
2019-01-28 14 H,478.70216598505624
2019-01-28 15 H,464.7965109630091
2019-01-28 16 H,464.45613579316114
2019-01-28 17 H,498.4819177299924
2019-01-28 18 H,593.5014928773552
2019-01-28 19 H,665.9410227375997
2019-01-28 20 H,718.8849130605025
2019-01-28 21 H,731.8201789047394
2019-01-28 22 H,744.7299857454952
2019-01-28 23 H,721.7529209101548
2019-01-28 24 H,625.8307970894158
2019-01-29 01 H,540.8059872256929
2019-01-29 02 H,430.8260834480935
2019-01-29 03 H,378.47018485374485
2019-01-29 04 H,392.54285347423274
2019-01-29 05 H,463.1400878338863
2019-01-29 06 H,505.3724369515111
2019-01-29 07 H,539.699985808647
2019-01-29 08 H,683.1501963923388
2019-01-29 09 H,697.0002886628005
2019-01-29 10 H,663.6917556823079
2019-01-29 11 H,625.6641843248649
2019-01-29 12 H,529.6613342362574
2019-01-29 13 H,480.2807513454122
2019-01-29 14 H,479.7498601574319
2019-01-29 15 H,455.9377129796582
2019-01-29 16 H,447.6523086171213
2019-01-29 17 H,481.65167470088943
2019-01-29 18 H,563.5418371637196
2019-01-29 19 H,644.3653927644293
2019-01-29 20 H,675.9983839923256
2019-01-29 21 H,683.1194317101343
2019-01-29 22 H,646.6436010017406
2019-01-29 23 H,591.4682319004065
2019-01-29 24 H,538.653046951545
2019-01-30 01 H,494.793217147732
2019-01-30 02 H,377.20841032575373
2019-01-30 03 H,327.78269533214876
2019-01-30 04 H,332.7679342773837
2019-01-30 05 H,417.0241276820647
2019-01-30 06 H,485.44504163567166
2019-01-30 07 H,527.1044341600756
2019-01-30 08 H,660.7028767330746
2019-01-30 09 H,674.4124626432491
2019-01-30 10 H,609.6756010371331
2019-01-30 11 H,584.4259750712305
2019-01-30 12 H,526.4670939266505
2019-01-30 13 H,470.2714243857158
2019-01-30 14 H,453.1669728845415
2019-01-30 15 H,436.88842111975174
2019-01-30 16 H,414.45789722432767
2019-01-30 17 H,447.08753245428915
2019-01-30 18 H,545.5313754299954
2019-01-30 19 H,643.387298901604
2019-01-30 20 H,665.9369575925722
2019-01-30 21 H,674.3907782331848
2019-01-30 22 H,644.4371100664551
2019-01-30 23 H,593.0387948169948
2019-01-30 24 H,540.8841373233273
2019-01-31 01 H,488.2675522604983
2019-01-31 02 H,393.0722914032645
2019-01-31 03 H,345.44127659948384
2019-01-31 04 H,357.8921694461192
2019-01-31 05 H,432.7325014374826
2019-01-31 06 H,483.3567198453954
2019-01-31 07 H,524.6365199171793
2019-01-31 08 H,666.4270068139297
2019-01-31 09 H,681.0209330932122
2019-01-31 10 H,626.6024075064606
2019-01-31 11 H,586.598961082289
2019-01-31 12 H,509.6203614433801
2019-01-31 13 H,456.5672411872378
2019-01-31 14 H,435.37391793211367
2019-01-31 15 H,414.92164189564653
2019-01-31 16 H,407.90114112535235
2019-01-31 17 H,436.18012473322483
2019-01-31 18 H,494.4510643480664
2019-01-31 19 H,628.5591714758182
2019-01-31 20 H,658.3404701935631
2019-01-31 21 H,669.5317372793409
2019-01-31 22 H,634.1871860175777
2019-01-31 23 H,577.2646493321002
2019-01-31 24 H,505.94600709664826
2019-02-01 01 H,482.2566505630165
2019-02-01 02 H,384.8843993147523
2019-02-01 03 H,340.719315640072
2019-02-01 04 H,343.5518673755682
2019-02-01 05 H,418.6825497078648
2019-02-01 06 H,452.83643239338426
2019-02-01 07 H,501.68584458149445
2019-02-01 08 H,626.2590101341411
2019-02-01 09 H,623.088112302839
2019-02-01 10 H,597.3904372458683
2019-02-01 11 H,565.3664382289469
2019-02-01 12 H,492.17640979613424
2019-02-01 13 H,438.8145807626017
2019-02-01 14 H,421.8215770597659
2019-02-01 15 H,401.1346997184267
2019-02-01 16 H,398.2739740998872
2019-02-01 17 H,417.6914728474017
2019-02-01 18 H,488.31562153005143
2019-02-01 19 H,592.8761972917721
2019-02-01 20 H,614.6668149133353
2019-02-01 21 H,600.3748311471431
2019-02-01 22 H,565.3481149755959
2019-02-01 23 H,508.17044441792183
2019-02-01 24 H,481.1919777850872
2019-02-02 01 H,502.408250858899
2019-02-02 02 H,413.2269046680618
2019-02-02 03 H,356.0882777687337
2019-02-02 04 H,360.43089165204475
2019-02-02 05 H,419.4183969789108
2019-02-02 06 H,432.4874150832225
2019-02-02 07 H,421.85791481999416
2019-02-02 08 H,516.8217734793886
2019-02-02 09 H,585.8210619020819
2019-02-02 10 H,590.5016429851102
2019-02-02 11 H,582.4026419791115
2019-02-02 12 H,518.5727858365696
2019-02-02 13 H,471.79350183688956
2019-02-02 14 H,447.8360343580797
2019-02-02 15 H,430.6281697081956
2019-02-02 16 H,422.29589426404635
2019-02-02 17 H,445.77396602649617
2019-02-02 18 H,528.0910302640067
2019-02-02 19 H,586.2991197200439
2019-02-02 20 H,604.7462104293604
2019-02-02 21 H,589.5718418010822
2019-02-02 22 H,525.5964358526933
2019-02-02 23 H,502.28528711979106
2019-02-02 24 H,478.6777899706712
2019-02-03 01 H,514.4961506492018
2019-02-03 02 H,402.19804979845884
2019-02-03 03 H,387.6347511890214
2019-02-03 04 H,421.38210278153895
2019-02-03 05 H,424.68092335559743
2019-02-03 06 H,459.4116207058412
2019-02-03 07 H,439.62336775644457
2019-02-03 08 H,501.84054832361295
2019-02-03 09 H,569.6312280438331
2019-02-03 10 H,583.3335113965968
2019-02-03 11 H,598.1407440720801
2019-02-03 12 H,520.8369371027637
2019-02-03 13 H,498.95275598990656
2019-02-03 14 H,487.8477477883611
2019-02-03 15 H,469.59549237709604
2019-02-03 16 H,468.1305863394455
2019-02-03 17 H,501.7485841736456
2019-02-03 18 H,586.0644075493279
2019-02-03 19 H,641.1560503412173
2019-02-03 20 H,619.7753269378411
2019-02-03 21 H,606.3857134064677
2019-02-03 22 H,557.9585048117059
2019-02-03 23 H,530.5579580412494
2019-02-03 24 H,535.8624447323965
2019-02-04 01 H,475.8493052452628
2019-02-04 02 H,385.3592807521256
2019-02-04 03 H,384.44439104056534
2019-02-04 04 H,405.28827185703756
2019-02-04 05 H,436.86244906092037
2019-02-04 06 H,473.0386686681237
2019-02-04 07 H,505.5517520776713
2019-02-04 08 H,611.3689282953741
2019-02-04 09 H,612.7080968800559
2019-02-04 10 H,635.9943017671851
2019-02-04 11 H,614.5642730758042
2019-02-04 12 H,525.6030296128345
2019-02-04 13 H,463.3662306883377
2019-02-04 14 H,459.00785814681325
2019-02-04 15 H,440.59425078669545
2019-02-04 16 H,438.0668683514917
2019-02-04 17 H,468.71175548727103
2019-02-04 18 H,539.5923777501368
2019-02-04 19 H,637.3544786650853
2019-02-04 20 H,687.8675378502696
2019-02-04 21 H,684.571800962597
2019-02-04 22 H,664.1087424719524
2019-02-04 23 H,616.8459351725251
2019-02-04 24 H,542.6557020517076
2019-02-05 01 H,587.1341719524628
2019-02-05 02 H,526.5256446973241
2019-02-05 03 H,476.07048840442684
2019-02-05 04 H,483.36982231035887
2019-02-05 05 H,517.0894188663659
2019-02-05 06 H,529.7614845798381
2019-02-05 07 H,578.7147365688539
2019-02-05 08 H,687.159560006442
2019-02-05 09 H,688.3981615693586
2019-02-05 10 H,666.7263353307632
2019-02-05 11 H,628.508303673886
2019-02-05 12 H,548.1597546183488
2019-02-05 13 H,487.526270388226
2019-02-05 14 H,465.66304802914317
2019-02-05 15 H,441.8601282562302
2019-02-05 16 H,439.68398803126126
2019-02-05 17 H,475.21860186815496
2019-02-05 18 H,564.7902130247483
2019-02-05 19 H,696.185353029021
2019-02-05 20 H,720.5229032425082
2019-02-05 21 H,722.6368864226586
2019-02-05 22 H,706.4798254084811
2019-02-05 23 H,655.1377048763109
2019-02-05 24 H,592.8379345017086
2019-02-06 01 H,627.0596408925245
2019-02-06 02 H,544.5968728084877
2019-02-06 03 H,489.00354951209556
2019-02-06 04 H,495.99999526813656
2019-02-06 05 H,529.6119257208596
2019-02-06 06 H,540.9069403258812
2019-02-06 07 H,587.7729558256151
2019-02-06 08 H,696.3623086412584
2019-02-06 09 H,773.7338745127021
2019-02-06 10 H,751.3855138026577
2019-02-06 11 H,649.1102259458609
2019-02-06 12 H,594.2719668680548
2019-02-06 13 H,497.3059541723389
2019-02-06 14 H,481.0356349355137
2019-02-06 15 H,469.86203062445924
2019-02-06 16 H,444.091673776129
2019-02-06 17 H,484.1802663610142
2019-02-06 18 H,582.4115209906809
2019-02-06 19 H,720.605364189178
2019-02-06 20 H,749.1185944866777
2019-02-06 21 H,747.2867331139315
2019-02-06 22 H,716.3915106028702
2019-02-06 23 H,691.764074899196
2019-02-06 24 H,637.3029500098194
2019-02-07 01 H,571.8831580896261
2019-02-07 02 H,470.2597978020006
2019-02-07 03 H,441.3770628751638
2019-02-07 04 H,448.373508631205
2019-02-07 05 H,487.47959142023103
2019-02-07 06 H,509.5011745586049
2019-02-07 07 H,540.1414294997011
2019-02-07 08 H,680.681468579371
2019-02-07 09 H,698.1126314129225
2019-02-07 10 H,676.845181942453
2019-02-07 11 H,634.0190691501099
2019-02-07 12 H,525.1501166412222
2019-02-07 13 H,472.1942683996244
2019-02-07 14 H,458.1220509906106
2019-02-07 15 H,439.7823362728342
2019-02-07 16 H,434.7530083490843
2019-02-07 17 H,468.51473912198907
2019-02-07 18 H,539.1095064305566
2019-02-07 19 H,645.2098852100149
2019-02-07 20 H,698.5080235823252
2019-02-07 21 H,696.7391229443064
2019-02-07 22 H,661.1491301048927
2019-02-07 23 H,631.1757365683859
2019-02-07 24 H,573.1758999155156
2019-02-08 01 H,490.6765432824628
2019-02-08 02 H,387.56416211254685
2019-02-08 03 H,340.8210470255981
2019-02-08 04 H,374.8450184424215
2019-02-08 05 H,439.2501702002499
2019-02-08 06 H,475.6566343454326
2019-02-08 07 H,521.4723215147086
2019-02-08 08 H,656.6522537659766
2019-02-08 09 H,651.9008497873208
2019-02-08 10 H,628.2434569133336
2019-02-08 11 H,600.0693850727531
2019-02-08 12 H,505.77448402403184
2019-02-08 13 H,454.92985578067265
2019-02-08 14 H,431.8910412076027
2019-02-08 15 H,413.5404777071533
2019-02-08 16 H,413.1161632491129
2019-02-08 17 H,436.67170340662085
2019-02-08 18 H,518.1982165483045
2019-02-08 19 H,614.3601640150088
2019-02-08 20 H,639.6607656519501
2019-02-08 21 H,633.0101362485763
2019-02-08 22 H,574.7354203876937
2019-02-08 23 H,531.8865156672189
2019-02-08 24 H,500.03439376120457
2019-02-09 01 H,494.8476460264449
2019-02-09 02 H,408.6950224343931
2019-02-09 03 H,351.37950610500076
2019-02-09 04 H,356.6709986270804
2019-02-09 05 H,416.2309232372048
2019-02-09 06 H,428.833504355583
2019-02-09 07 H,428.09624109333726
2019-02-09 08 H,499.23880723876346
2019-02-09 09 H,549.1220863173821
2019-02-09 10 H,573.8900620767932
2019-02-09 11 H,554.2930900440222
2019-02-09 12 H,506.2891611141736
2019-02-09 13 H,454.40460000960746
2019-02-09 14 H,438.4459359353593
2019-02-09 15 H,414.9039094614521
2019-02-09 16 H,406.3950372433186
2019-02-09 17 H,426.76232972578345
2019-02-09 18 H,502.1536251768495
2019-02-09 19 H,575.9031837198136
2019-02-09 20 H,573.8147353673909
2019-02-09 21 H,563.3617143924471
2019-02-09 22 H,503.4994568493619
2019-02-09 23 H,479.379280428131
2019-02-09 24 H,474.0764826732984
2019-02-10 01 H,491.9802504932182
2019-02-10 02 H,387.0866848860913
2019-02-10 03 H,352.9153724223294
2019-02-10 04 H,357.36304524535007
2019-02-10 05 H,398.34270418401684
2019-02-10 06 H,418.76694455024955
2019-02-10 07 H,405.68820827408433
2019-02-10 08 H,447.8102590808777
2019-02-10 09 H,542.8286035517411
2019-02-10 10 H,565.4967639711115
2019-02-10 11 H,544.5218089383936
2019-02-10 12 H,499.5043888979832
2019-02-10 13 H,457.19289649465816
2019-02-10 14 H,447.9261028458564
2019-02-10 15 H,423.392246550273
2019-02-10 16 H,417.77766558778274
2019-02-10 17 H,438.73876331870554
2019-02-10 18 H,525.865729563569
2019-02-10 19 H,584.3987465878599
2019-02-10 20 H,596.2840443900225
2019-02-10 21 H,590.7316772159758
2019-02-10 22 H,527.8138453169018
2019-02-10 23 H,488.93575051953843
2019-02-10 24 H,467.92231266553296
2019-02-11 01 H,512.9605096636369
2019-02-11 02 H,417.03430198779483
2019-02-11 03 H,394.97347872562005
2019-02-11 04 H,403.8062247919613
2019-02-11 05 H,439.294569739375
2019-02-11 06 H,456.5085854788374
2019-02-11 07 H,505.5517520776713
2019-02-11 08 H,611.3689282953741
2019-02-11 09 H,612.7080968800559
2019-02-11 10 H,635.9943017671851
2019-02-11 11 H,614.5642730758042
2019-02-11 12 H,525.6030296128345
2019-02-11 13 H,493.9731020791968
2019-02-11 14 H,452.56879151096075
2019-02-11 15 H,426.0743597054879
2019-02-11 16 H,415.55749019694105
2019-02-11 17 H,446.9702973747259
2019-02-11 18 H,527.2946845249836
2019-02-11 19 H,632.2318566125253
2019-02-11 20 H,655.1591065750099
2019-02-11 21 H,657.9299654307392
2019-02-11 22 H,629.8356090450982
2019-02-11 23 H,602.9117776079148
2019-02-11 24 H,533.7826377205632
2019-02-12 01 H,552.4340921046489
2019-02-12 02 H,454.16501094073465
2019-02-12 03 H,415.83397119691404
2019-02-12 04 H,435.14443985297714
2019-02-12 05 H,462.34705399515605
2019-02-12 06 H,497.75682299211235
2019-02-12 07 H,530.4843144224901
2019-02-12 08 H,670.8798241241046
2019-02-12 09 H,671.5260848968632
2019-02-12 10 H,637.3184343110584
2019-02-12 11 H,595.6734564881408
2019-02-12 12 H,518.8139772096584
2019-02-12 13 H,472.29023353030567
2019-02-12 14 H,441.3581684378727
2019-02-12 15 H,414.04217503886986
2019-02-12 16 H,413.6178605808295
2019-02-12 17 H,437.5152870834648
2019-02-12 18 H,517.0970722881785
2019-02-12 19 H,618.1528951102581
2019-02-12 20 H,641.9727446995787
2019-02-12 21 H,653.7898825276143
2019-02-12 22 H,632.5463775748022
2019-02-12 23 H,569.4226609368569
2019-02-12 24 H,508.7688037836783
2019-02-13 01 H,480.3592818736218
2019-02-13 02 H,384.6093164023354
2019-02-13 03 H,333.06079897144525
2019-02-13 04 H,342.73198273067266
2019-02-13 05 H,414.85348301199497
2019-02-13 06 H,448.1527827110296
2019-02-13 07 H,495.02584583210034
2019-02-13 08 H,623.3232844828136
2019-02-13 09 H,625.3011704668661
2019-02-13 10 H,573.9327784915936
2019-02-13 11 H,548.5452892953231
2019-02-13 12 H,472.92124005360495
2019-02-13 13 H,429.0783685617181
2019-02-13 14 H,393.81910220162416
2019-02-13 15 H,366.18623451485354
2019-02-13 16 H,358.72737346334804
2019-02-13 17 H,382.67669629073646
2019-02-13 18 H,453.0970968514974
2019-02-13 19 H,530.9361775865053
2019-02-13 20 H,567.8262264679931
2019-02-13 21 H,559.7125161025862
2019-02-13 22 H,570.4118617367695
2019-02-13 23 H,510.9256782040843
2019-02-13 24 H,462.5977424687274
2019-02-14 01 H,422.00875110865485
2019-02-14 02 H,333.84213629770846
2019-02-14 03 H,282.06192122815054
2019-02-14 04 H,290.88569270908204
2019-02-14 05 H,370.24989358466524
2019-02-14 06 H,389.2728622561177
2019-02-14 07 H,445.1953499737197
2019-02-14 08 H,579.6660430610493
2019-02-14 09 H,580.9446260155119
2019-02-14 10 H,527.202352155167
2019-02-14 11 H,506.5781390929792
2019-02-14 12 H,445.2783261739427
2019-02-14 13 H,401.042123415215
2019-02-14 14 H,387.9162974186494
2019-02-14 15 H,343.6610987157415
2019-02-14 16 H,336.307694129128
2019-02-14 17 H,360.1515604916243
2019-02-14 18 H,438.37227659628843
2019-02-14 19 H,512.3059334438083
2019-02-14 20 H,530.7190018944673
2019-02-14 21 H,537.2874740540063
2019-02-14 22 H,546.8320255635658
2019-02-14 23 H,487.1627448407225
2019-02-14 24 H,433.91053918095315
2019-02-15 01 H,426.60935445253375
2019-02-15 02 H,338.82130188609244
2019-02-15 03 H,303.63760115263244
2019-02-15 04 H,310.6869055853807
2019-02-15 05 H,392.6636175631595
2019-02-15 06 H,423.19282314646296
2019-02-15 07 H,447.87181534562325
2019-02-15 08 H,595.7967657311705
2019-02-15 09 H,594.4996625853256
2019-02-15 10 H,547.263061474862
2019-02-15 11 H,517.1007073226298
2019-02-15 12 H,457.7923550905369
2019-02-15 13 H,415.4336375091585
2019-02-15 14 H,397.016200913558
2019-02-15 15 H,367.50650079377
2019-02-15 16 H,360.9215471547507
2019-02-15 17 H,383.81972221749504
2019-02-15 18 H,452.6282887543427
2019-02-15 19 H,538.2676082730372
2019-02-15 20 H,552.4412390444844
2019-02-15 21 H,546.9755855211604
2019-02-15 22 H,533.3662074305381
2019-02-15 23 H,477.79466308513315
2019-02-15 24 H,459.0613735718675
2019-02-16 01 H,474.9702868635747
2019-02-16 02 H,393.127349780687
